Time,x,y,z,Ux,Uy,h
51,1,0,0,0.10006,-3.13E-05,0.01
51,1,0.05,0,0.10006,-1.72E-05,0.01
51,1,0.1,0,0.10005,-2.14E-05,0.01
51,1,0.15,0,0.10005,-3.22E-05,0.01
51,1,0.2,0,0.10004,-3.42E-05,0.01
51,1,0.25,0,0.10003,-4.12E-05,0.01
51,1,0.3,0,0.10003,-4.27E-05,0.01
51,1,0.35,0,0.10002,-4.69E-05,0.01
51,1,0.4,0,0.10001,-4.84E-05,0.01
51,1,0.45,0,0.10001,-5.04E-05,0.01
51,1,0.5,0,0.1,-5.13E-05,0.01
51,1,0.55,0,0.099998,-5.16E-05,0.01
51,1,0.6,0,0.099992,-5.08E-05,0.01
51,1,0.65,0,0.099986,-5.02E-05,0.01
51,1,0.7,0,0.099979,-4.66E-05,0.01
51,1,0.75,0,0.099973,-4.53E-05,0.01
51,1,0.8,0,0.099967,-3.81E-05,0.01
51,1,0.85,0,0.099961,-3.56E-05,0.01
51,1,0.9,0,0.099955,-2.39E-05,0.01
51,1,0.95,0,0.099947,-1.86E-05,0.01
51,1,1,0,0.099943,-3.22E-05,0.01
52,1,0,0,0.10006,-3.24E-05,0.01
52,1,0.05,0,0.10006,-1.89E-05,0.01
52,1,0.1,0,0.10005,-2.45E-05,0.01
52,1,0.15,0,0.10004,-3.64E-05,0.01
52,1,0.2,0,0.10004,-3.92E-05,0.01
52,1,0.25,0,0.10003,-4.64E-05,0.01
52,1,0.3,0,0.10002,-4.77E-05,0.01
52,1,0.35,0,0.10002,-5.12E-05,0.01
52,1,0.4,0,0.10001,-5.15E-05,0.01
52,1,0.45,0,0.10001,-5.20E-05,0.01
52,1,0.5,0,0.1,-5.12E-05,0.01
52,1,0.55,0,0.099994,-5.00E-05,0.01
52,1,0.6,0,0.099988,-4.78E-05,0.01
52,1,0.65,0,0.099983,-4.60E-05,0.01
52,1,0.7,0,0.099977,-4.17E-05,0.01
52,1,0.75,0,0.099971,-4.01E-05,0.01
52,1,0.8,0,0.099966,-3.31E-05,0.01
52,1,0.85,0,0.09996,-3.13E-05,0.01
52,1,0.9,0,0.099954,-2.08E-05,0.01
52,1,0.95,0,0.099947,-1.69E-05,0.01
52,1,1,0,0.099943,-3.12E-05,0.01
53,1,0,0,0.10006,-3.17E-05,0.01
53,1,0.05,0,0.10006,-1.77E-05,0.01
53,1,0.1,0,0.10005,-2.23E-05,0.01
53,1,0.15,0,0.10004,-3.34E-05,0.01
53,1,0.2,0,0.10004,-3.56E-05,0.01
53,1,0.25,0,0.10003,-4.27E-05,0.01
53,1,0.3,0,0.10002,-4.41E-05,0.01
53,1,0.35,0,0.10002,-4.80E-05,0.01
53,1,0.4,0,0.10001,-4.91E-05,0.01
53,1,0.45,0,0.10001,-5.06E-05,0.01
53,1,0.5,0,0.1,-5.10E-05,0.01
53,1,0.55,0,0.099996,-5.08E-05,0.01
53,1,0.6,0,0.09999,-4.96E-05,0.01
53,1,0.65,0,0.099984,-4.87E-05,0.01
53,1,0.7,0,0.099977,-4.48E-05,0.01
53,1,0.75,0,0.099971,-4.34E-05,0.01
53,1,0.8,0,0.099965,-3.63E-05,0.01
53,1,0.85,0,0.099959,-3.40E-05,0.01
53,1,0.9,0,0.099952,-2.28E-05,0.01
53,1,0.95,0,0.099945,-1.80E-05,0.01
53,1,1,0,0.099941,-3.18E-05,0.01
54,1,0,0,0.10006,-3.12E-05,0.01
54,1,0.05,0,0.10006,-1.71E-05,0.01
54,1,0.1,0,0.10005,-2.11E-05,0.01
54,1,0.15,0,0.10004,-3.17E-05,0.01
54,1,0.2,0,0.10004,-3.37E-05,0.01
54,1,0.25,0,0.10003,-4.06E-05,0.01
54,1,0.3,0,0.10003,-4.21E-05,0.01
54,1,0.35,0,0.10002,-4.63E-05,0.01
54,1,0.4,0,0.10002,-4.78E-05,0.01
54,1,0.45,0,0.10001,-4.98E-05,0.01
54,1,0.5,0,0.10001,-5.08E-05,0.01
54,1,0.55,0,0.099999,-5.12E-05,0.01
54,1,0.6,0,0.099992,-5.05E-05,0.01
54,1,0.65,0,0.099986,-5.00E-05,0.01
54,1,0.7,0,0.09998,-4.64E-05,0.01
54,1,0.75,0,0.099973,-4.52E-05,0.01
54,1,0.8,0,0.099967,-3.80E-05,0.01
54,1,0.85,0,0.09996,-3.55E-05,0.01
54,1,0.9,0,0.099954,-2.38E-05,0.01
54,1,0.95,0,0.099946,-1.86E-05,0.01
54,1,1,0,0.099941,-3.21E-05,0.01
55,1,0,0,0.10007,-3.20E-05,0.01
55,1,0.05,0,0.10006,-1.84E-05,0.01
55,1,0.1,0,0.10005,-2.35E-05,0.01
55,1,0.15,0,0.10005,-3.51E-05,0.01
55,1,0.2,0,0.10004,-3.76E-05,0.01
55,1,0.25,0,0.10003,-4.47E-05,0.01
55,1,0.3,0,0.10003,-4.60E-05,0.01
55,1,0.35,0,0.10002,-4.96E-05,0.01
55,1,0.4,0,0.10001,-5.02E-05,0.01
55,1,0.45,0,0.10001,-5.11E-05,0.01
55,1,0.5,0,0.1,-5.08E-05,0.01
55,1,0.55,0,0.099995,-5.00E-05,0.01
55,1,0.6,0,0.099989,-4.81E-05,0.01
55,1,0.65,0,0.099984,-4.68E-05,0.01
55,1,0.7,0,0.099978,-4.26E-05,0.01
55,1,0.75,0,0.099973,-4.11E-05,0.01
55,1,0.8,0,0.099967,-3.42E-05,0.01
55,1,0.85,0,0.099961,-3.22E-05,0.01
55,1,0.9,0,0.099956,-2.15E-05,0.01
55,1,0.95,0,0.099949,-1.72E-05,0.01
55,1,1,0,0.099944,-3.13E-05,0.01
56,1,0,0,0.10006,-3.18E-05,0.01
56,1,0.05,0,0.10006,-1.81E-05,0.01
56,1,0.1,0,0.10005,-2.30E-05,0.01
56,1,0.15,0,0.10004,-3.43E-05,0.01
56,1,0.2,0,0.10004,-3.67E-05,0.01
56,1,0.25,0,0.10003,-4.38E-05,0.01
56,1,0.3,0,0.10002,-4.52E-05,0.01
56,1,0.35,0,0.10002,-4.90E-05,0.01
56,1,0.4,0,0.10001,-4.98E-05,0.01
56,1,0.45,0,0.10001,-5.10E-05,0.01
56,1,0.5,0,0.1,-5.10E-05,0.01
56,1,0.55,0,0.099995,-5.05E-05,0.01
56,1,0.6,0,0.099989,-4.89E-05,0.01
56,1,0.65,0,0.099983,-4.78E-05,0.01
56,1,0.7,0,0.099977,-4.38E-05,0.01
56,1,0.75,0,0.099971,-4.23E-05,0.01
56,1,0.8,0,0.099964,-3.53E-05,0.01
56,1,0.85,0,0.099958,-3.31E-05,0.01
56,1,0.9,0,0.099952,-2.22E-05,0.01
56,1,0.95,0,0.099945,-1.76E-05,0.01
56,1,1,0,0.09994,-3.15E-05,0.01
57,1,0,0,0.10006,-3.13E-05,0.01
57,1,0.05,0,0.10005,-1.73E-05,0.01
57,1,0.1,0,0.10005,-2.15E-05,0.01
57,1,0.15,0,0.10004,-3.23E-05,0.01
57,1,0.2,0,0.10003,-3.43E-05,0.01
57,1,0.25,0,0.10003,-4.13E-05,0.01
57,1,0.3,0,0.10002,-4.28E-05,0.01
57,1,0.35,0,0.10002,-4.70E-05,0.01
57,1,0.4,0,0.10001,-4.84E-05,0.01
57,1,0.45,0,0.10001,-5.03E-05,0.01
57,1,0.5,0,0.1,-5.11E-05,0.01
57,1,0.55,0,0.099995,-5.14E-05,0.01
57,1,0.6,0,0.099988,-5.06E-05,0.01
57,1,0.65,0,0.099982,-5.00E-05,0.01
57,1,0.7,0,0.099976,-4.63E-05,0.01
57,1,0.75,0,0.099969,-4.50E-05,0.01
57,1,0.8,0,0.099963,-3.78E-05,0.01
57,1,0.85,0,0.099956,-3.53E-05,0.01
57,1,0.9,0,0.099949,-2.37E-05,0.01
57,1,0.95,0,0.099942,-1.85E-05,0.01
57,1,1,0,0.099937,-3.21E-05,0.01
58,1,0,0,0.10006,-3.18E-05,0.01
58,1,0.05,0,0.10006,-1.80E-05,0.01
58,1,0.1,0,0.10005,-2.29E-05,0.01
58,1,0.15,0,0.10004,-3.42E-05,0.01
58,1,0.2,0,0.10003,-3.66E-05,0.01
58,1,0.25,0,0.10003,-4.36E-05,0.01
58,1,0.3,0,0.10002,-4.51E-05,0.01
58,1,0.35,0,0.10002,-4.89E-05,0.01
58,1,0.4,0,0.10001,-4.98E-05,0.01
58,1,0.45,0,0.1,-5.10E-05,0.01
58,1,0.5,0,0.099997,-5.11E-05,0.01
58,1,0.55,0,0.099991,-5.07E-05,0.01
58,1,0.6,0,0.099985,-4.92E-05,0.01
58,1,0.65,0,0.09998,-4.81E-05,0.01
58,1,0.7,0,0.099974,-4.41E-05,0.01
58,1,0.75,0,0.099968,-4.26E-05,0.01
58,1,0.8,0,0.099963,-3.56E-05,0.01
58,1,0.85,0,0.099957,-3.34E-05,0.01
58,1,0.9,0,0.099951,-2.23E-05,0.01
58,1,0.95,0,0.099944,-1.77E-05,0.01
58,1,1,0,0.099939,-3.16E-05,0.01
59,1,0,0,0.10006,-3.19E-05,0.01
59,1,0.05,0,0.10006,-1.83E-05,0.01
59,1,0.1,0,0.10005,-2.33E-05,0.01
59,1,0.15,0,0.10004,-3.47E-05,0.01
59,1,0.2,0,0.10003,-3.72E-05,0.01
59,1,0.25,0,0.10003,-4.43E-05,0.01
59,1,0.3,0,0.10002,-4.57E-05,0.01
59,1,0.35,0,0.10002,-4.94E-05,0.01
59,1,0.4,0,0.10001,-5.01E-05,0.01
59,1,0.45,0,0.10001,-5.11E-05,0.01
59,1,0.5,0,0.099999,-5.10E-05,0.01
59,1,0.55,0,0.099993,-5.03E-05,0.01
59,1,0.6,0,0.099987,-4.86E-05,0.01
59,1,0.65,0,0.099981,-4.73E-05,0.01
59,1,0.7,0,0.099975,-4.33E-05,0.01
59,1,0.75,0,0.099969,-4.18E-05,0.01
59,1,0.8,0,0.099963,-3.48E-05,0.01
59,1,0.85,0,0.099957,-3.27E-05,0.01
59,1,0.9,0,0.099951,-2.18E-05,0.01
59,1,0.95,0,0.099943,-1.75E-05,0.01
59,1,1,0,0.099939,-3.14E-05,0.01
60,1,0,0,0.10006,-3.14E-05,0.01
60,1,0.05,0,0.10005,-1.74E-05,0.01
60,1,0.1,0,0.10005,-2.18E-05,0.01
60,1,0.15,0,0.10004,-3.27E-05,0.01
60,1,0.2,0,0.10003,-3.48E-05,0.01
60,1,0.25,0,0.10003,-4.17E-05,0.01
60,1,0.3,0,0.10002,-4.32E-05,0.01
60,1,0.35,0,0.10002,-4.73E-05,0.01
60,1,0.4,0,0.10001,-4.85E-05,0.01
60,1,0.45,0,0.10001,-5.03E-05,0.01
60,1,0.5,0,0.1,-5.09E-05,0.01
60,1,0.55,0,0.099994,-5.10E-05,0.01
60,1,0.6,0,0.099988,-5.00E-05,0.01
60,1,0.65,0,0.099982,-4.92E-05,0.01
60,1,0.7,0,0.099976,-4.55E-05,0.01
60,1,0.75,0,0.099969,-4.42E-05,0.01
60,1,0.8,0,0.099963,-3.71E-05,0.01
60,1,0.85,0,0.099956,-3.47E-05,0.01
60,1,0.9,0,0.09995,-2.32E-05,0.01
60,1,0.95,0,0.099943,-1.82E-05,0.01
60,1,1,0,0.099938,-3.19E-05,0.01
61,1,0,0,0.10006,-3.16E-05,0.01
61,1,0.05,0,0.10005,-1.78E-05,0.01
61,1,0.1,0,0.10005,-2.24E-05,0.01
61,1,0.15,0,0.10004,-3.35E-05,0.01
61,1,0.2,0,0.10003,-3.57E-05,0.01
61,1,0.25,0,0.10003,-4.27E-05,0.01
61,1,0.3,0,0.10002,-4.42E-05,0.01
61,1,0.35,0,0.10002,-4.81E-05,0.01
61,1,0.4,0,0.10001,-4.91E-05,0.01
61,1,0.45,0,0.1,-5.06E-05,0.01
61,1,0.5,0,0.099998,-5.09E-05,0.01
61,1,0.55,0,0.099992,-5.07E-05,0.01
61,1,0.6,0,0.099986,-4.94E-05,0.01
61,1,0.65,0,0.09998,-4.84E-05,0.01
61,1,0.7,0,0.099974,-4.46E-05,0.01
61,1,0.75,0,0.099969,-4.32E-05,0.01
61,1,0.8,0,0.099963,-3.61E-05,0.01
61,1,0.85,0,0.099956,-3.39E-05,0.01
61,1,0.9,0,0.099951,-2.27E-05,0.01
61,1,0.95,0,0.099943,-1.79E-05,0.01
61,1,1,0,0.099938,-3.17E-05,0.01
62,1,0,0,0.10006,-3.19E-05,0.01
62,1,0.05,0,0.10006,-1.82E-05,0.01
62,1,0.1,0,0.10005,-2.32E-05,0.01
62,1,0.15,0,0.10004,-3.47E-05,0.01
62,1,0.2,0,0.10003,-3.71E-05,0.01
62,1,0.25,0,0.10003,-4.42E-05,0.01
62,1,0.3,0,0.10002,-4.56E-05,0.01
62,1,0.35,0,0.10002,-4.93E-05,0.01
62,1,0.4,0,0.10001,-5.00E-05,0.01
62,1,0.45,0,0.1,-5.11E-05,0.01
62,1,0.5,0,0.099998,-5.09E-05,0.01
62,1,0.55,0,0.099992,-5.04E-05,0.01
62,1,0.6,0,0.099986,-4.87E-05,0.01
62,1,0.65,0,0.09998,-4.74E-05,0.01
62,1,0.7,0,0.099975,-4.34E-05,0.01
62,1,0.75,0,0.099969,-4.19E-05,0.01
62,1,0.8,0,0.099963,-3.49E-05,0.01
62,1,0.85,0,0.099956,-3.28E-05,0.01
62,1,0.9,0,0.099951,-2.19E-05,0.01
62,1,0.95,0,0.099943,-1.75E-05,0.01
62,1,1,0,0.099938,-3.14E-05,0.01
63,1,0,0,0.10006,-3.16E-05,0.01
63,1,0.05,0,0.10005,-1.77E-05,0.01
63,1,0.1,0,0.10005,-2.23E-05,0.01
63,1,0.15,0,0.10004,-3.33E-05,0.01
63,1,0.2,0,0.10003,-3.55E-05,0.01
63,1,0.25,0,0.10003,-4.26E-05,0.01
63,1,0.3,0,0.10002,-4.41E-05,0.01
63,1,0.35,0,0.10002,-4.80E-05,0.01
63,1,0.4,0,0.10001,-4.91E-05,0.01
63,1,0.45,0,0.10001,-5.07E-05,0.01
63,1,0.5,0,0.1,-5.10E-05,0.01
63,1,0.55,0,0.099994,-5.10E-05,0.01
63,1,0.6,0,0.099988,-4.97E-05,0.01
63,1,0.65,0,0.099982,-4.88E-05,0.01
63,1,0.7,0,0.099976,-4.50E-05,0.01
63,1,0.75,0,0.099969,-4.36E-05,0.01
63,1,0.8,0,0.099963,-3.65E-05,0.01
63,1,0.85,0,0.099957,-3.42E-05,0.01
63,1,0.9,0,0.099951,-2.29E-05,0.01
63,1,0.95,0,0.099943,-1.80E-05,0.01
63,1,1,0,0.099938,-3.18E-05,0.01
64,1,0,0,0.10006,-3.16E-05,0.01
64,1,0.05,0,0.10006,-1.77E-05,0.01
64,1,0.1,0,0.10005,-2.22E-05,0.01
64,1,0.15,0,0.10004,-3.32E-05,0.01
64,1,0.2,0,0.10004,-3.54E-05,0.01
64,1,0.25,0,0.10003,-4.25E-05,0.01
64,1,0.3,0,0.10002,-4.40E-05,0.01
64,1,0.35,0,0.10002,-4.79E-05,0.01
64,1,0.4,0,0.10001,-4.91E-05,0.01
64,1,0.45,0,0.10001,-5.06E-05,0.01
64,1,0.5,0,0.1,-5.10E-05,0.01
64,1,0.55,0,0.099994,-5.10E-05,0.01
64,1,0.6,0,0.099988,-4.98E-05,0.01
64,1,0.65,0,0.099982,-4.89E-05,0.01
64,1,0.7,0,0.099976,-4.52E-05,0.01
64,1,0.75,0,0.09997,-4.37E-05,0.01
64,1,0.8,0,0.099964,-3.66E-05,0.01
64,1,0.85,0,0.099958,-3.43E-05,0.01
64,1,0.9,0,0.099952,-2.29E-05,0.01
64,1,0.95,0,0.099945,-1.81E-05,0.01
64,1,1,0,0.09994,-3.18E-05,0.01
65,1,0,0,0.10006,-3.19E-05,0.01
65,1,0.05,0,0.10006,-1.81E-05,0.01
65,1,0.1,0,0.10005,-2.30E-05,0.01
65,1,0.15,0,0.10004,-3.44E-05,0.01
65,1,0.2,0,0.10004,-3.68E-05,0.01
65,1,0.25,0,0.10003,-4.39E-05,0.01
65,1,0.3,0,0.10002,-4.53E-05,0.01
65,1,0.35,0,0.10002,-4.90E-05,0.01
65,1,0.4,0,0.10001,-4.98E-05,0.01
65,1,0.45,0,0.10001,-5.10E-05,0.01
65,1,0.5,0,0.1,-5.09E-05,0.01
65,1,0.55,0,0.099995,-5.05E-05,0.01
65,1,0.6,0,0.099989,-4.88E-05,0.01
65,1,0.65,0,0.099983,-4.76E-05,0.01
65,1,0.7,0,0.099977,-4.37E-05,0.01
65,1,0.75,0,0.099971,-4.22E-05,0.01
65,1,0.8,0,0.099965,-3.52E-05,0.01
65,1,0.85,0,0.099959,-3.30E-05,0.01
65,1,0.9,0,0.099953,-2.21E-05,0.01
65,1,0.95,0,0.099945,-1.76E-05,0.01
65,1,1,0,0.099941,-3.15E-05,0.01
66,1,0,0,0.10006,-3.17E-05,0.01
66,1,0.05,0,0.10006,-1.79E-05,0.01
66,1,0.1,0,0.10005,-2.25E-05,0.01
66,1,0.15,0,0.10004,-3.37E-05,0.01
66,1,0.2,0,0.10004,-3.59E-05,0.01
66,1,0.25,0,0.10003,-4.30E-05,0.01
66,1,0.3,0,0.10002,-4.44E-05,0.01
66,1,0.35,0,0.10002,-4.83E-05,0.01
66,1,0.4,0,0.10001,-4.93E-05,0.01
66,1,0.45,0,0.10001,-5.07E-05,0.01
66,1,0.5,0,0.1,-5.09E-05,0.01
66,1,0.55,0,0.099995,-5.07E-05,0.01
66,1,0.6,0,0.099989,-4.93E-05,0.01
66,1,0.65,0,0.099983,-4.83E-05,0.01
66,1,0.7,0,0.099977,-4.44E-05,0.01
66,1,0.75,0,0.099971,-4.30E-05,0.01
66,1,0.8,0,0.099964,-3.60E-05,0.01
66,1,0.85,0,0.099958,-3.37E-05,0.01
66,1,0.9,0,0.099952,-2.25E-05,0.01
66,1,0.95,0,0.099945,-1.79E-05,0.01
66,1,1,0,0.09994,-3.17E-05,0.01
67,1,0,0,0.10006,-3.16E-05,0.01
67,1,0.05,0,0.10006,-1.76E-05,0.01
67,1,0.1,0,0.10005,-2.21E-05,0.01
67,1,0.15,0,0.10004,-3.31E-05,0.01
67,1,0.2,0,0.10004,-3.53E-05,0.01
67,1,0.25,0,0.10003,-4.23E-05,0.01
67,1,0.3,0,0.10002,-4.38E-05,0.01
67,1,0.35,0,0.10002,-4.77E-05,0.01
67,1,0.4,0,0.10001,-4.89E-05,0.01
67,1,0.45,0,0.10001,-5.05E-05,0.01
67,1,0.5,0,0.1,-5.09E-05,0.01
67,1,0.55,0,0.099995,-5.09E-05,0.01
67,1,0.6,0,0.099989,-4.97E-05,0.01
67,1,0.65,0,0.099983,-4.88E-05,0.01
67,1,0.7,0,0.099977,-4.51E-05,0.01
67,1,0.75,0,0.09997,-4.37E-05,0.01
67,1,0.8,0,0.099964,-3.66E-05,0.01
67,1,0.85,0,0.099958,-3.43E-05,0.01
67,1,0.9,0,0.099952,-2.29E-05,0.01
67,1,0.95,0,0.099944,-1.81E-05,0.01
67,1,1,0,0.09994,-3.19E-05,0.01
68,1,0,0,0.10006,-3.18E-05,0.01
68,1,0.05,0,0.10006,-1.80E-05,0.01
68,1,0.1,0,0.10005,-2.28E-05,0.01
68,1,0.15,0,0.10004,-3.41E-05,0.01
68,1,0.2,0,0.10004,-3.64E-05,0.01
68,1,0.25,0,0.10003,-4.35E-05,0.01
68,1,0.3,0,0.10002,-4.49E-05,0.01
68,1,0.35,0,0.10002,-4.87E-05,0.01
68,1,0.4,0,0.10001,-4.96E-05,0.01
68,1,0.45,0,0.10001,-5.09E-05,0.01
68,1,0.5,0,0.1,-5.10E-05,0.01
68,1,0.55,0,0.099995,-5.06E-05,0.01
68,1,0.6,0,0.099989,-4.91E-05,0.01
68,1,0.65,0,0.099983,-4.80E-05,0.01
68,1,0.7,0,0.099977,-4.40E-05,0.01
68,1,0.75,0,0.099971,-4.26E-05,0.01
68,1,0.8,0,0.099965,-3.55E-05,0.01
68,1,0.85,0,0.099958,-3.33E-05,0.01
68,1,0.9,0,0.099953,-2.23E-05,0.01
68,1,0.95,0,0.099945,-1.77E-05,0.01
68,1,1,0,0.09994,-3.16E-05,0.01
69,1,0,0,0.10006,-3.18E-05,0.01
69,1,0.05,0,0.10006,-1.80E-05,0.01
69,1,0.1,0,0.10005,-2.27E-05,0.01
69,1,0.15,0,0.10004,-3.40E-05,0.01
69,1,0.2,0,0.10004,-3.63E-05,0.01
69,1,0.25,0,0.10003,-4.33E-05,0.01
69,1,0.3,0,0.10002,-4.48E-05,0.01
69,1,0.35,0,0.10002,-4.86E-05,0.01
69,1,0.4,0,0.10001,-4.96E-05,0.01
69,1,0.45,0,0.10001,-5.09E-05,0.01
69,1,0.5,0,0.1,-5.10E-05,0.01
69,1,0.55,0,0.099995,-5.07E-05,0.01
69,1,0.6,0,0.099989,-4.92E-05,0.01
69,1,0.65,0,0.099983,-4.82E-05,0.01
69,1,0.7,0,0.099977,-4.43E-05,0.01
69,1,0.75,0,0.099971,-4.28E-05,0.01
69,1,0.8,0,0.099965,-3.58E-05,0.01
69,1,0.85,0,0.099958,-3.35E-05,0.01
69,1,0.9,0,0.099952,-2.24E-05,0.01
69,1,0.95,0,0.099945,-1.78E-05,0.01
69,1,1,0,0.09994,-3.17E-05,0.01
70,1,0,0,0.10006,-3.16E-05,0.01
70,1,0.05,0,0.10006,-1.77E-05,0.01
70,1,0.1,0,0.10005,-2.22E-05,0.01
70,1,0.15,0,0.10004,-3.33E-05,0.01
70,1,0.2,0,0.10004,-3.55E-05,0.01
70,1,0.25,0,0.10003,-4.25E-05,0.01
70,1,0.3,0,0.10002,-4.40E-05,0.01
70,1,0.35,0,0.10002,-4.79E-05,0.01
70,1,0.4,0,0.10001,-4.91E-05,0.01
70,1,0.45,0,0.10001,-5.06E-05,0.01
70,1,0.5,0,0.1,-5.10E-05,0.01
70,1,0.55,0,0.099995,-5.09E-05,0.01
70,1,0.6,0,0.099989,-4.97E-05,0.01
70,1,0.65,0,0.099983,-4.88E-05,0.01
70,1,0.7,0,0.099977,-4.50E-05,0.01
70,1,0.75,0,0.09997,-4.36E-05,0.01
70,1,0.8,0,0.099964,-3.65E-05,0.01
70,1,0.85,0,0.099958,-3.42E-05,0.01
70,1,0.9,0,0.099952,-2.29E-05,0.01
70,1,0.95,0,0.099944,-1.80E-05,0.01
70,1,1,0,0.099939,-3.19E-05,0.01
71,1,0,0,0.10006,-3.18E-05,0.01
71,1,0.05,0,0.10006,-1.79E-05,0.01
71,1,0.1,0,0.10005,-2.26E-05,0.01
71,1,0.15,0,0.10004,-3.38E-05,0.01
71,1,0.2,0,0.10004,-3.61E-05,0.01
71,1,0.25,0,0.10003,-4.32E-05,0.01
71,1,0.3,0,0.10002,-4.46E-05,0.01
71,1,0.35,0,0.10002,-4.84E-05,0.01
71,1,0.4,0,0.10001,-4.94E-05,0.01
71,1,0.45,0,0.10001,-5.08E-05,0.01
71,1,0.5,0,0.1,-5.10E-05,0.01
71,1,0.55,0,0.099994,-5.07E-05,0.01
71,1,0.6,0,0.099988,-4.93E-05,0.01
71,1,0.65,0,0.099982,-4.82E-05,0.01
71,1,0.7,0,0.099976,-4.44E-05,0.01
71,1,0.75,0,0.09997,-4.29E-05,0.01
71,1,0.8,0,0.099964,-3.59E-05,0.01
71,1,0.85,0,0.099957,-3.36E-05,0.01
71,1,0.9,0,0.099952,-2.25E-05,0.01
71,1,0.95,0,0.099944,-1.78E-05,0.01
71,1,1,0,0.099939,-3.18E-05,0.01
72,1,0,0,0.10006,-3.18E-05,0.01
72,1,0.05,0,0.10006,-1.80E-05,0.01
72,1,0.1,0,0.10005,-2.27E-05,0.01
72,1,0.15,0,0.10004,-3.40E-05,0.01
72,1,0.2,0,0.10004,-3.63E-05,0.01
72,1,0.25,0,0.10003,-4.34E-05,0.01
72,1,0.3,0,0.10002,-4.48E-05,0.01
72,1,0.35,0,0.10002,-4.86E-05,0.01
72,1,0.4,0,0.10001,-4.95E-05,0.01
72,1,0.45,0,0.10001,-5.08E-05,0.01
72,1,0.5,0,0.099999,-5.09E-05,0.01
72,1,0.55,0,0.099994,-5.06E-05,0.01
72,1,0.6,0,0.099988,-4.91E-05,0.01
72,1,0.65,0,0.099982,-4.80E-05,0.01
72,1,0.7,0,0.099976,-4.41E-05,0.01
72,1,0.75,0,0.09997,-4.26E-05,0.01
72,1,0.8,0,0.099964,-3.56E-05,0.01
72,1,0.85,0,0.099957,-3.34E-05,0.01
72,1,0.9,0,0.099951,-2.23E-05,0.01
72,1,0.95,0,0.099944,-1.77E-05,0.01
72,1,1,0,0.099939,-3.17E-05,0.01
73,1,0,0,0.10006,-3.17E-05,0.01
73,1,0.05,0,0.10006,-1.78E-05,0.01
73,1,0.1,0,0.10005,-2.23E-05,0.01
73,1,0.15,0,0.10004,-3.35E-05,0.01
73,1,0.2,0,0.10004,-3.56E-05,0.01
73,1,0.25,0,0.10003,-4.27E-05,0.01
73,1,0.3,0,0.10002,-4.41E-05,0.01
73,1,0.35,0,0.10002,-4.80E-05,0.01
73,1,0.4,0,0.10001,-4.91E-05,0.01
73,1,0.45,0,0.10001,-5.06E-05,0.01
73,1,0.5,0,0.1,-5.09E-05,0.01
73,1,0.55,0,0.099994,-5.08E-05,0.01
73,1,0.6,0,0.099988,-4.95E-05,0.01
73,1,0.65,0,0.099982,-4.86E-05,0.01
73,1,0.7,0,0.099976,-4.48E-05,0.01
73,1,0.75,0,0.09997,-4.33E-05,0.01
73,1,0.8,0,0.099964,-3.63E-05,0.01
73,1,0.85,0,0.099957,-3.40E-05,0.01
73,1,0.9,0,0.099951,-2.27E-05,0.01
73,1,0.95,0,0.099944,-1.80E-05,0.01
73,1,1,0,0.099939,-3.18E-05,0.01
74,1,0,0,0.10006,-3.17E-05,0.01
74,1,0.05,0,0.10006,-1.78E-05,0.01
74,1,0.1,0,0.10005,-2.25E-05,0.01
74,1,0.15,0,0.10004,-3.37E-05,0.01
74,1,0.2,0,0.10004,-3.59E-05,0.01
74,1,0.25,0,0.10003,-4.30E-05,0.01
74,1,0.3,0,0.10002,-4.44E-05,0.01
74,1,0.35,0,0.10002,-4.83E-05,0.01
74,1,0.4,0,0.10001,-4.93E-05,0.01
74,1,0.45,0,0.10001,-5.07E-05,0.01
74,1,0.5,0,0.1,-5.10E-05,0.01
74,1,0.55,0,0.099994,-5.08E-05,0.01
74,1,0.6,0,0.099988,-4.94E-05,0.01
74,1,0.65,0,0.099982,-4.84E-05,0.01
74,1,0.7,0,0.099976,-4.46E-05,0.01
74,1,0.75,0,0.09997,-4.31E-05,0.01
74,1,0.8,0,0.099964,-3.61E-05,0.01
74,1,0.85,0,0.099957,-3.38E-05,0.01
74,1,0.9,0,0.099952,-2.26E-05,0.01
74,1,0.95,0,0.099944,-1.79E-05,0.01
74,1,1,0,0.099939,-3.18E-05,0.01
75,1,0,0,0.10006,-3.18E-05,0.01
75,1,0.05,0,0.10006,-1.80E-05,0.01
75,1,0.1,0,0.10005,-2.27E-05,0.01
75,1,0.15,0,0.10004,-3.40E-05,0.01
75,1,0.2,0,0.10004,-3.63E-05,0.01
75,1,0.25,0,0.10003,-4.34E-05,0.01
75,1,0.3,0,0.10002,-4.48E-05,0.01
75,1,0.35,0,0.10002,-4.86E-05,0.01
75,1,0.4,0,0.10001,-4.96E-05,0.01
75,1,0.45,0,0.10001,-5.09E-05,0.01
75,1,0.5,0,0.099999,-5.10E-05,0.01
75,1,0.55,0,0.099994,-5.07E-05,0.01
75,1,0.6,0,0.099988,-4.92E-05,0.01
75,1,0.65,0,0.099982,-4.81E-05,0.01
75,1,0.7,0,0.099976,-4.42E-05,0.01
75,1,0.75,0,0.09997,-4.27E-05,0.01
75,1,0.8,0,0.099964,-3.57E-05,0.01
75,1,0.85,0,0.099957,-3.35E-05,0.01
